iter	Passed	Remaining
0	2	211
1	4	201
2	6	194
3	8	193
4	10	195
5	12	193
6	14	191
7	16	187
8	18	188
9	20	186
10	22	182
11	24	180
12	26	177
13	28	173
14	29	169
15	31	166
16	33	165
17	35	162
18	37	159
19	39	157
20	41	155
21	43	153
22	44	150
23	46	148
24	48	146
25	50	143
26	52	141
27	54	139
28	56	137
29	57	134
30	59	132
31	61	130
32	63	128
33	65	126
34	67	124
35	68	122
36	70	120
37	72	117
38	74	115
39	75	113
40	77	111
41	79	109
42	81	107
43	83	105
44	85	103
45	86	101
46	88	100
47	90	98
48	92	96
49	94	94
50	95	92
51	97	90
52	99	88
53	101	86
54	103	84
55	104	82
56	106	80
57	108	78
58	110	76
59	112	74
60	114	72
61	115	70
62	117	69
63	119	67
64	121	65
65	123	63
66	124	61
67	126	59
68	128	57
69	130	55
70	131	53
71	133	51
72	135	50
73	137	48
74	138	46
75	140	44
76	142	42
77	143	40
78	145	38
79	147	36
80	149	35
81	151	33
82	152	31
83	154	29
84	156	27
85	158	25
86	159	23
87	161	22
88	163	20
89	164	18
90	166	16
91	168	14
92	170	12
93	171	10
94	173	9
95	175	7
96	177	5
97	178	3
98	180	1
99	182	0
