iter	Passed	Remaining
0	2	209
1	3	188
2	5	179
3	7	178
4	9	174
5	10	170
6	12	169
7	14	168
8	16	168
9	18	166
10	20	164
11	22	164
12	24	163
13	26	161
14	28	158
15	29	157
16	31	154
17	33	151
18	35	149
19	36	147
20	38	145
21	40	142
22	42	140
23	43	138
24	45	136
25	47	134
26	49	132
27	50	130
28	52	129
29	54	127
30	56	125
31	58	123
32	59	121
33	61	119
34	63	118
35	65	116
36	67	114
37	68	111
38	69	109
39	71	107
40	72	104
41	74	102
42	75	100
43	76	97
44	78	95
45	79	93
46	80	91
47	82	88
48	83	86
49	84	84
50	85	82
51	87	80
52	88	78
53	90	76
54	91	74
55	92	72
56	93	70
57	95	68
58	96	66
59	97	65
60	98	63
61	100	61
62	101	59
63	102	57
64	104	56
65	105	54
66	106	52
67	108	50
68	109	49
69	110	47
70	112	45
71	113	44
72	114	42
73	115	40
74	117	39
75	118	37
76	119	35
77	121	34
78	122	32
79	123	30
80	124	29
81	126	27
82	127	26
83	128	24
84	130	22
85	131	21
86	132	19
87	133	18
88	135	16
89	136	15
90	137	13
91	139	12
92	140	10
93	141	9
94	143	7
95	144	6
96	145	4
97	146	2
98	148	1
99	149	0
