iter	Logloss
0	0.6757813906
1	0.6618795087
2	0.6487191196
3	0.6381689678
4	0.6291896978
5	0.6217304001
6	0.6146363289
7	0.6085821055
8	0.6012591525
9	0.5963546823
10	0.5923696773
11	0.5876818538
12	0.5837261007
13	0.5803953953
14	0.57531675
15	0.5715831985
16	0.5686368459
17	0.5653691094
18	0.5630539222
19	0.5596307851
20	0.5581744146
21	0.5544921594
22	0.5532313404
23	0.5506173411
24	0.5483059158
25	0.5459957562
26	0.5436959333
27	0.5422167097
28	0.5404285835
29	0.5382722072
30	0.5371067381
31	0.5348870062
32	0.5331323158
33	0.5316572761
34	0.5301770329
35	0.5291266375
36	0.5280153828
37	0.5271103327
38	0.5260907011
39	0.5252416233
40	0.5242046936
41	0.5225528418
42	0.5210152903
43	0.5203453099
44	0.5200283209
45	0.5194422287
46	0.5187984062
47	0.5174337994
48	0.5164985481
49	0.5159143545
50	0.5149984404
51	0.5140108029
52	0.5128785586
53	0.5123845114
54	0.5112947385
55	0.5109599592
56	0.5097895328
57	0.5091382919
58	0.5086042694
59	0.5081554712
60	0.5069972447
61	0.5062078661
62	0.5054122292
63	0.5045618857
64	0.5041393509
65	0.503656484
66	0.5030893774
67	0.5021976172
68	0.5011188841
69	0.5007048928
70	0.5005178847
71	0.5002674859
72	0.4996582594
73	0.4989065706
74	0.4983954012
75	0.4975128877
76	0.4966343471
77	0.4960361252
78	0.4957752843
79	0.4950071414
80	0.4938485985
81	0.4932497438
82	0.4925987138
83	0.4919600597
84	0.4914324009
85	0.4910562401
86	0.4905992148
87	0.489812262
88	0.4892537341
89	0.4886536488
90	0.4883062477
91	0.4880884408
92	0.4876310639
93	0.4875246039
94	0.4871653895
95	0.4867363855
96	0.4863637757
97	0.485578827
98	0.4852975942
99	0.4848001014
